Unnamed: 0,Names,Year, Wins,Losses,Ties,Points For,Points Against,Home Wins,Home Losses,Home Ties,Road Wins,Road Losses,Road Ties,Division Wins,Division Losses,Division Ties,Conference Wins,Conference Losses,Conference Ties,Non-Conference Wins,Non-Conference Losses,Non-Conference Ties,Last Five Wins,Last Five Losses,Last Five Ties
18,Dallas Cowboys, 2008,9,7,0,362,365,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,2,3,0
19,Washington Commanders, 2008,8,8,0,265,296,4,4,0,4,4,0,3,3,0,7,5,0,1,3,0,1,4,0
20,Minnesota Vikings, 2008,10,6,0,379,333,6,2,0,4,4,0,4,2,0,8,4,0,2,2,0,4,1,0
21,Chicago Bears, 2008,9,7,0,375,350,6,2,0,3,5,0,4,2,0,7,5,0,2,2,0,3,2,0
22,Green Bay Packers, 2008,6,10,0,419,380,4,4,0,2,6,0,4,2,0,5,7,0,1,3,0,1,4,0
23,Detroit Lions, 2008,0,16,0,268,517,0,8,0,0,8,0,0,6,0,0,12,0,0,4,0,0,5,0
24,Carolina Panthers, 2008,12,4,0,414,329,8,0,0,4,4,0,4,2,0,8,4,0,4,0,0,4,1,0
25,Atlanta Falcons, 2008,11,5,0,391,325,7,1,0,4,4,0,3,3,0,8,4,0,3,1,0,4,1,0
26,Tampa Bay Buccaneers, 2008,9,7,0,361,323,6,2,0,3,5,0,3,3,0,8,4,0,1,3,0,1,4,0
27,New Orleans Saints, 2008,8,8,0,463,393,6,2,0,2,6,0,2,4,0,5,7,0,3,1,0,2,3,0
28,Arizona Cardinals, 2008,9,7,0,427,426,6,2,0,3,5,0,6,0,0,7,5,0,2,2,0,2,3,0
29,San Francisco 49ers, 2008,7,9,0,339,381,4,4,0,3,5,0,3,3,0,5,7,0,2,2,0,4,1,0
30,Seattle Seahawks, 2008,4,12,0,294,392,2,6,0,2,6,0,3,3,0,3,9,0,1,3,0,2,3,0
31,Los Angeles Rams, 2008,2,14,0,232,465,1,7,0,1,7,0,0,6,0,2,10,0,0,4,0,0,5,0
0,New England Patriots, 2009,10,6,0,427,285,8,0,0,2,6,0,4,2,0,7,5,0,3,1,0,3,2,0
1,New York Jets, 2009,9,7,0,348,236,4,4,0,5,3,0,2,4,0,7,5,0,2,2,0,4,1,0
2,Miami Dolphins, 2009,7,9,0,360,390,4,4,0,3,5,0,4,2,0,5,7,0,2,2,0,2,3,0
3,Buffalo Bills, 2009,6,10,0,258,326,3,5,0,3,5,0,2,4,0,4,8,0,2,2,0,2,3,0
4,Cincinnati Bengals, 2009,10,6,0,305,291,6,2,0,4,4,0,6,0,0,7,5,0,3,1,0,2,3,0
5,Baltimore Ravens, 2009,9,7,0,391,261,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,3,2,0
6,Pittsburgh Steelers, 2009,9,7,0,368,324,6,2,0,3,5,0,2,4,0,6,6,0,3,1,0,3,2,0
7,Cleveland Browns, 2009,5,11,0,245,375,3,5,0,2,6,0,1,5,0,5,7,0,0,4,0,4,1,0
8,Indianapolis Colts, 2009,14,2,0,416,307,7,1,0,7,1,0,6,0,0,10,2,0,4,0,0,3,2,0
9,Houston Texans, 2009,9,7,0,388,333,4,4,0,5,3,0,1,5,0,6,6,0,3,1,0,4,1,0
10,Tennessee Titans, 2009,8,8,0,354,402,5,3,0,3,5,0,2,4,0,4,8,0,4,0,0,3,2,0
11,Jacksonville Jaguars, 2009,7,9,0,290,380,5,3,0,2,6,0,3,3,0,6,6,0,1,3,0,1,4,0
12,Los Angeles Chargers, 2009,13,3,0,454,320,6,2,0,7,1,0,5,1,0,9,3,0,4,0,0,5,0,0
13,Denver Broncos, 2009,8,8,0,326,324,4,4,0,4,4,0,3,3,0,6,6,0,2,2,0,1,4,0
14,Las Vegas Raiders, 2009,5,11,0,197,379,2,6,0,3,5,0,2,4,0,4,8,0,1,3,0,2,3,0
15,Kansas City Chiefs, 2009,4,12,0,294,424,1,7,0,3,5,0,2,4,0,3,9,0,1,3,0,1,4,0
16,Dallas Cowboys, 2009,11,5,0,361,250,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,3,2,0
17,Philadelphia Eagles, 2009,11,5,0,429,337,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,4,1,0
18,New York Giants, 2009,8,8,0,402,427,4,4,0,4,4,0,4,2,0,6,6,0,2,2,0,2,3,0
19,Washington Commanders, 2009,4,12,0,266,336,3,5,0,1,7,0,0,6,0,2,10,0,2,2,0,1,4,0
20,Minnesota Vikings, 2009,12,4,0,470,312,8,0,0,4,4,0,5,1,0,9,3,0,3,1,0,2,3,0
21,Green Bay Packers, 2009,11,5,0,461,297,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,4,1,0
22,Chicago Bears, 2009,7,9,0,327,375,5,3,0,2,6,0,3,3,0,5,7,0,2,2,0,3,2,0
23,Detroit Lions, 2009,2,14,0,262,494,2,6,0,0,8,0,0,6,0,1,11,0,1,3,0,0,5,0
24,New Orleans Saints, 2009,13,3,0,510,341,6,2,0,7,1,0,4,2,0,9,3,0,4,0,0,2,3,0
25,Atlanta Falcons, 2009,9,7,0,363,325,6,2,0,3,5,0,3,3,0,6,6,0,3,1,0,3,2,0
26,Carolina Panthers, 2009,8,8,0,315,308,5,3,0,3,5,0,4,2,0,8,4,0,0,4,0,4,1,0
27,Tampa Bay Buccaneers, 2009,3,13,0,244,400,1,7,0,2,6,0,1,5,0,3,9,0,0,4,0,2,3,0
28,Arizona Cardinals, 2009,10,6,0,375,325,4,4,0,6,2,0,4,2,0,8,4,0,2,2,0,3,2,0
29,San Francisco 49ers, 2009,8,8,0,330,281,6,2,0,2,6,0,5,1,0,7,5,0,1,3,0,3,2,0
30,Seattle Seahawks, 2009,5,11,0,280,390,4,4,0,1,7,0,3,3,0,4,8,0,1,3,0,1,4,0
31,Los Angeles Rams, 2009,1,15,0,175,436,0,8,0,1,7,0,0,6,0,1,11,0,0,4,0,0,5,0
0,New England Patriots, 2010,14,2,0,518,313,8,0,0,6,2,0,5,1,0,10,2,0,4,0,0,5,0,0
1,New York Jets, 2010,11,5,0,367,304,5,3,0,6,2,0,4,2,0,9,3,0,2,2,0,2,3,0
2,Miami Dolphins, 2010,7,9,0,273,333,1,7,0,6,2,0,2,4,0,5,7,0,2,2,0,1,4,0
3,Buffalo Bills, 2010,4,12,0,283,425,2,6,0,2,6,0,1,5,0,3,9,0,1,3,0,2,3,0
4,Pittsburgh Steelers, 2010,12,4,0,375,232,5,3,0,7,1,0,5,1,0,9,3,0,3,1,0,4,1,0
5,Baltimore Ravens, 2010,12,4,0,357,270,7,1,0,5,3,0,4,2,0,9,3,0,3,1,0,4,1,0
6,Cleveland Browns, 2010,5,11,0,271,332,3,5,0,2,6,0,1,5,0,3,9,0,2,2,0,1,4,0
7,Cincinnati Bengals, 2010,4,12,0,322,395,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,2,3,0
8,Indianapolis Colts, 2010,10,6,0,435,388,6,2,0,4,4,0,4,2,0,8,4,0,2,2,0,4,1,0
9,Jacksonville Jaguars, 2010,8,8,0,353,419,5,3,0,3,5,0,3,3,0,7,5,0,1,3,0,2,3,0
10,Houston Texans, 2010,6,10,0,390,427,4,4,0,2,6,0,3,3,0,5,7,0,1,3,0,1,4,0
11,Tennessee Titans, 2010,6,10,0,356,339,3,5,0,3,5,0,2,4,0,3,9,0,3,1,0,1,4,0
12,Kansas City Chiefs, 2010,10,6,0,366,326,7,1,0,3,5,0,2,4,0,6,6,0,4,0,0,3,2,0
13,Los Angeles Chargers, 2010,9,7,0,441,322,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,3,2,0
14,Las Vegas Raiders, 2010,8,8,0,410,371,5,3,0,3,5,0,6,0,0,6,6,0,2,2,0,3,2,0
15,Denver Broncos, 2010,4,12,0,344,471,3,5,0,1,7,0,1,5,0,3,9,0,1,3,0,1,4,0
16,Philadelphia Eagles, 2010,10,6,0,439,377,4,4,0,6,2,0,4,2,0,7,5,0,3,1,0,3,2,0
17,New York Giants, 2010,10,6,0,394,347,5,3,0,5,3,0,3,3,0,8,4,0,2,2,0,3,2,0
18,Dallas Cowboys, 2010,6,10,0,394,436,2,6,0,4,4,0,3,3,0,4,8,0,2,2,0,3,2,0
19,Washington Commanders, 2010,6,10,0,302,377,2,6,0,4,4,0,2,4,0,4,8,0,2,2,0,1,4,0
20,Chicago Bears, 2010,11,5,0,334,286,5,3,0,6,2,0,5,1,0,8,4,0,3,1,0,3,2,0
21,Green Bay Packers, 2010,10,6,0,388,240,7,1,0,3,5,0,4,2,0,8,4,0,2,2,0,3,2,0
22,Detroit Lions, 2010,6,10,0,362,369,4,4,0,2,6,0,2,4,0,5,7,0,1,3,0,4,1,0
23,Minnesota Vikings, 2010,6,10,0,281,348,4,4,0,2,6,0,1,5,0,5,7,0,1,3,0,2,3,0
24,Atlanta Falcons, 2010,13,3,0,414,288,7,1,0,6,2,0,5,1,0,10,2,0,3,1,0,4,1,0
25,New Orleans Saints, 2010,11,5,0,384,307,5,3,0,6,2,0,4,2,0,9,3,0,2,2,0,3,2,0
26,Tampa Bay Buccaneers, 2010,10,6,0,341,318,4,4,0,6,2,0,3,3,0,8,4,0,2,2,0,3,2,0
27,Carolina Panthers, 2010,2,14,0,196,408,2,6,0,0,8,0,0,6,0,2,10,0,0,4,0,1,4,0
28,Seattle Seahawks, 2010,7,9,0,310,407,5,3,0,2,6,0,4,2,0,6,6,0,1,3,0,2,3,0
29,Los Angeles Rams, 2010,7,9,0,289,328,5,3,0,2,6,0,3,3,0,5,7,0,2,2,0,2,3,0
30,San Francisco 49ers, 2010,6,10,0,305,346,5,3,0,1,7,0,4,2,0,4,8,0,2,2,0,2,3,0
31,Arizona Cardinals, 2010,5,11,0,289,434,4,4,0,1,7,0,1,5,0,3,9,0,2,2,0,2,3,0
0,New England Patriots, 2011,13,3,0,513,342,7,1,0,6,2,0,5,1,0,10,2,0,3,1,0,5,0,0
1,New York Jets, 2011,8,8,0,377,363,6,2,0,2,6,0,3,3,0,6,6,0,2,2,0,2,3,0
2,Miami Dolphins, 2011,6,10,0,329,313,4,4,0,2,6,0,3,3,0,5,7,0,1,3,0,3,2,0
3,Buffalo Bills, 2011,6,10,0,372,434,5,3,0,1,7,0,1,5,0,4,8,0,2,2,0,1,4,0
4,Baltimore Ravens, 2011,12,4,0,378,266,8,0,0,4,4,0,6,0,0,9,3,0,3,1,0,4,1,0
5,Pittsburgh Steelers, 2011,12,4,0,325,227,7,1,0,5,3,0,4,2,0,9,3,0,3,1,0,4,1,0
6,Cincinnati Bengals, 2011,9,7,0,344,323,4,4,0,5,3,0,2,4,0,6,6,0,3,1,0,2,3,0
7,Cleveland Browns, 2011,4,12,0,218,307,3,5,0,1,7,0,0,6,0,3,9,0,1,3,0,0,5,0
8,Houston Texans, 2011,10,6,0,381,278,5,3,0,5,3,0,4,2,0,8,4,0,2,2,0,2,3,0
9,Tennessee Titans, 2011,9,7,0,325,317,5,3,0,4,4,0,3,3,0,7,5,0,2,2,0,3,2,0
10,Jacksonville Jaguars, 2011,5,11,0,243,329,4,4,0,1,7,0,3,3,0,4,8,0,1,3,0,2,3,0
11,Indianapolis Colts, 2011,2,14,0,243,430,2,6,0,0,8,0,2,4,0,2,10,0,0,4,0,2,3,0
12,Denver Broncos, 2011,8,8,0,309,390,3,5,0,5,3,0,3,3,0,6,6,0,2,2,0,2,3,0
13,Los Angeles Chargers, 2011,8,8,0,406,377,5,3,0,3,5,0,3,3,0,7,5,0,1,3,0,4,1,0
14,Las Vegas Raiders, 2011,8,8,0,359,433,3,5,0,5,3,0,3,3,0,6,6,0,2,2,0,1,4,0
15,Kansas City Chiefs, 2011,7,9,0,212,338,3,5,0,4,4,0,3,3,0,4,8,0,3,1,0,3,2,0
16,New York Giants, 2011,9,7,0,394,400,4,4,0,5,3,0,3,3,0,5,7,0,4,0,0,3,2,0
17,Philadelphia Eagles, 2011,8,8,0,396,328,3,5,0,5,3,0,5,1,0,6,6,0,2,2,0,4,1,0
18,Dallas Cowboys, 2011,8,8,0,369,347,5,3,0,3,5,0,2,4,0,6,6,0,2,2,0,1,4,0
19,Washington Commanders, 2011,5,11,0,288,367,2,6,0,3,5,0,2,4,0,5,7,0,0,4,0,1,4,0
20,Green Bay Packers, 2011,15,1,0,560,359,8,0,0,7,1,0,6,0,0,12,0,0,3,1,0,4,1,0
21,Detroit Lions, 2011,10,6,0,474,387,5,3,0,5,3,0,3,3,0,6,6,0,4,0,0,3,2,0
22,Chicago Bears, 2011,8,8,0,353,341,5,3,0,3,5,0,3,3,0,7,5,0,1,3,0,1,4,0
23,Minnesota Vikings, 2011,3,13,0,340,449,1,7,0,2,6,0,0,6,0,3,9,0,0,4,0,1,4,0
24,New Orleans Saints, 2011,13,3,0,547,339,8,0,0,5,3,0,5,1,0,9,3,0,4,0,0,5,0,0
25,Atlanta Falcons, 2011,10,6,0,402,350,6,2,0,4,4,0,3,3,0,7,5,0,3,1,0,3,2,0
26,Carolina Panthers, 2011,6,10,0,406,429,3,5,0,3,5,0,2,4,0,3,9,0,3,1,0,3,2,0
27,Tampa Bay Buccaneers, 2011,4,12,0,287,494,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,0,5,0
28,San Francisco 49ers, 2011,13,3,0,380,229,7,1,0,6,2,0,5,1,0,10,2,0,3,1,0,4,1,0
29,Arizona Cardinals, 2011,8,8,0,312,348,6,2,0,2,6,0,4,2,0,7,5,0,1,3,0,4,1,0
30,Seattle Seahawks, 2011,7,9,0,321,315,4,4,0,3,5,0,3,3,0,6,6,0,1,3,0,3,2,0
31,Los Angeles Rams, 2011,2,14,0,193,407,1,7,0,1,7,0,0,6,0,1,11,0,1,3,0,0,5,0
0,New England Patriots, 2012,12,4,0,557,331,6,2,0,6,2,0,6,0,0,11,1,0,1,3,0,4,1,0
1,Miami Dolphins, 2012,7,9,0,288,317,5,3,0,2,6,0,2,4,0,5,7,0,2,2,0,2,3,0
2,New York Jets, 2012,6,10,0,281,375,3,5,0,3,5,0,2,4,0,4,8,0,2,2,0,2,3,0
3,Buffalo Bills, 2012,6,10,0,344,435,4,4,0,2,6,0,2,4,0,5,7,0,1,3,0,2,3,0
4,Baltimore Ravens, 2012,10,6,0,398,344,6,2,0,4,4,0,4,2,0,8,4,0,2,2,0,1,4,0
5,Cincinnati Bengals, 2012,10,6,0,391,320,4,4,0,6,2,0,3,3,0,7,5,0,3,1,0,4,1,0
6,Pittsburgh Steelers, 2012,8,8,0,336,314,5,3,0,3,5,0,3,3,0,5,7,0,3,1,0,2,3,0
7,Cleveland Browns, 2012,5,11,0,302,368,4,4,0,1,7,0,2,4,0,5,7,0,0,4,0,2,3,0
8,Houston Texans, 2012,12,4,0,416,331,6,2,0,6,2,0,5,1,0,10,2,0,2,2,0,2,3,0
9,Indianapolis Colts, 2012,11,5,0,357,387,7,1,0,4,4,0,4,2,0,8,4,0,3,1,0,4,1,0
10,Tennessee Titans, 2012,6,10,0,330,471,4,4,0,2,6,0,1,5,0,5,7,0,1,3,0,2,3,0
11,Jacksonville Jaguars, 2012,2,14,0,255,444,1,7,0,1,7,0,2,4,0,2,10,0,0,4,0,0,5,0
12,Denver Broncos, 2012,13,3,0,481,289,7,1,0,6,2,0,6,0,0,10,2,0,3,1,0,5,0,0
13,Los Angeles Chargers, 2012,7,9,0,350,350,3,5,0,4,4,0,4,2,0,7,5,0,0,4,0,3,2,0
14,Las Vegas Raiders, 2012,4,12,0,290,443,3,5,0,1,7,0,2,4,0,4,8,0,0,4,0,1,4,0
15,Kansas City Chiefs, 2012,2,14,0,211,425,1,7,0,1,7,0,0,6,0,0,12,0,2,2,0,1,4,0
16,Washington Commanders, 2012,10,6,0,436,388,5,3,0,5,3,0,5,1,0,8,4,0,2,2,0,5,0,0
17,New York Giants, 2012,9,7,0,429,344,6,2,0,3,5,0,3,3,0,8,4,0,1,3,0,2,3,0
18,Dallas Cowboys, 2012,8,8,0,376,400,4,4,0,4,4,0,3,3,0,5,7,0,3,1,0,3,2,0
19,Philadelphia Eagles, 2012,4,12,0,280,444,2,6,0,2,6,0,1,5,0,2,10,0,2,2,0,1,4,0
20,Green Bay Packers, 2012,11,5,0,433,336,7,1,0,4,4,0,5,1,0,8,4,0,3,1,0,4,1,0
21,Minnesota Vikings, 2012,10,6,0,379,348,7,1,0,3,5,0,4,2,0,7,5,0,3,1,0,4,1,0
22,Chicago Bears, 2012,10,6,0,375,277,5,3,0,5,3,0,3,3,0,7,5,0,3,1,0,2,3,0
23,Detroit Lions, 2012,4,12,0,372,437,2,6,0,2,6,0,0,6,0,3,9,0,1,3,0,0,5,0
24,Atlanta Falcons, 2012,13,3,0,419,299,7,1,0,6,2,0,3,3,0,9,3,0,4,0,0,3,2,0
25,Carolina Panthers, 2012,7,9,0,357,363,3,5,0,4,4,0,3,3,0,5,7,0,2,2,0,4,1,0
26,New Orleans Saints, 2012,7,9,0,461,454,4,4,0,3,5,0,3,3,0,5,7,0,2,2,0,2,3,0
27,Tampa Bay Buccaneers, 2012,7,9,0,389,394,3,5,0,4,4,0,3,3,0,4,8,0,3,1,0,1,4,0
28,San Francisco 49ers, 2012,11,4,1,397,273,6,1,1,5,3,0,3,2,1,7,4,1,4,0,0,3,2,0
29,Seattle Seahawks, 2012,11,5,0,412,245,8,0,0,3,5,0,3,3,0,8,4,0,3,1,0,5,0,0
30,Los Angeles Rams, 2012,7,8,1,299,348,4,4,0,3,4,1,4,1,1,6,5,1,1,3,0,3,2,0
31,Arizona Cardinals, 2012,5,11,0,250,357,4,4,0,1,7,0,1,5,0,3,9,0,2,2,0,1,4,0
0,New England Patriots, 2013,12,4,0,444,338,8,0,0,4,4,0,4,2,0,9,3,0,3,1,0,4,1,0
1,New York Jets, 2013,8,8,0,290,387,6,2,0,2,6,0,3,3,0,5,7,0,3,1,0,3,2,0
2,Miami Dolphins, 2013,8,8,0,317,335,4,4,0,4,4,0,2,4,0,7,5,0,1,3,0,3,2,0
3,Buffalo Bills, 2013,6,10,0,339,388,4,4,0,2,6,0,3,3,0,5,7,0,1,3,0,2,3,0
4,Cincinnati Bengals, 2013,11,5,0,430,305,8,0,0,3,5,0,3,3,0,8,4,0,3,1,0,4,1,0
5,Pittsburgh Steelers, 2013,8,8,0,379,370,5,3,0,3,5,0,4,2,0,6,6,0,2,2,0,3,2,0
6,Baltimore Ravens, 2013,8,8,0,320,352,6,2,0,2,6,0,3,3,0,6,6,0,2,2,0,3,2,0
7,Cleveland Browns, 2013,4,12,0,308,406,3,5,0,1,7,0,2,4,0,3,9,0,1,3,0,0,5,0
8,Indianapolis Colts, 2013,11,5,0,391,336,6,2,0,5,3,0,6,0,0,9,3,0,2,2,0,4,1,0
9,Tennessee Titans, 2013,7,9,0,362,381,3,5,0,4,4,0,2,4,0,6,6,0,1,3,0,2,3,0
10,Jacksonville Jaguars, 2013,4,12,0,247,449,1,7,0,3,5,0,3,3,0,4,8,0,0,4,0,2,3,0
11,Houston Texans, 2013,2,14,0,276,428,1,7,0,1,7,0,1,5,0,2,10,0,0,4,0,0,5,0
12,Denver Broncos, 2013,13,3,0,606,399,7,1,0,6,2,0,5,1,0,9,3,0,4,0,0,4,1,0
13,Kansas City Chiefs, 2013,11,5,0,430,305,5,3,0,6,2,0,2,4,0,7,5,0,4,0,0,2,3,0
14,Los Angeles Chargers, 2013,9,7,0,396,348,5,3,0,4,4,0,4,2,0,6,6,0,3,1,0,4,1,0
15,Las Vegas Raiders, 2013,4,12,0,322,453,3,5,0,1,7,0,1,5,0,4,8,0,0,4,0,0,5,0
16,Philadelphia Eagles, 2013,10,6,0,442,382,4,4,0,6,2,0,4,2,0,9,3,0,1,3,0,4,1,0
17,Dallas Cowboys, 2013,8,8,0,439,432,5,3,0,3,5,0,5,1,0,7,5,0,1,3,0,2,3,0
18,New York Giants, 2013,7,9,0,294,383,4,4,0,3,5,0,3,3,0,6,6,0,1,3,0,3,2,0
19,Washington Commanders, 2013,3,13,0,334,478,2,6,0,1,7,0,0,6,0,1,11,0,2,2,0,0,5,0
20,Green Bay Packers, 2013,8,7,1,417,428,4,3,1,4,4,0,3,2,1,6,5,1,2,2,0,3,2,0
21,Chicago Bears, 2013,8,8,0,445,478,5,3,0,3,5,0,2,4,0,4,8,0,4,0,0,2,3,0
22,Detroit Lions, 2013,7,9,0,395,376,4,4,0,3,5,0,4,2,0,6,6,0,1,3,0,1,4,0
23,Minnesota Vikings, 2013,5,10,1,391,480,5,3,0,0,7,1,2,3,1,4,7,1,1,3,0,3,2,0
24,Carolina Panthers, 2013,12,4,0,366,241,7,1,0,5,3,0,5,1,0,9,3,0,3,1,0,4,1,0
25,New Orleans Saints, 2013,11,5,0,414,304,8,0,0,3,5,0,5,1,0,9,3,0,2,2,0,2,3,0
26,Atlanta Falcons, 2013,4,12,0,353,443,3,5,0,1,7,0,1,5,0,3,9,0,1,3,0,2,3,0
27,Tampa Bay Buccaneers, 2013,4,12,0,288,389,3,5,0,1,7,0,1,5,0,2,10,0,2,2,0,1,4,0
28,Seattle Seahawks, 2013,13,3,0,417,231,7,1,0,6,2,0,4,2,0,10,2,0,3,1,0,3,2,0
29,San Francisco 49ers, 2013,12,4,0,406,272,6,2,0,6,2,0,5,1,0,9,3,0,3,1,0,5,0,0
30,Arizona Cardinals, 2013,10,6,0,379,324,6,2,0,4,4,0,2,4,0,6,6,0,4,0,0,3,2,0
31,Los Angeles Rams, 2013,7,9,0,348,364,5,3,0,2,6,0,1,5,0,4,8,0,3,1,0,2,3,0
0,New England Patriots, 2014,12,4,0,468,313,7,1,0,5,3,0,4,2,0,9,3,0,3,1,0,3,2,0
1,Buffalo Bills, 2014,9,7,0,343,289,5,3,0,4,4,0,4,2,0,5,7,0,4,0,0,3,2,0
2,Miami Dolphins, 2014,8,8,0,388,373,4,4,0,4,4,0,3,3,0,6,6,0,2,2,0,2,3,0
3,New York Jets, 2014,4,12,0,283,401,2,6,0,2,6,0,1,5,0,4,8,0,0,4,0,2,3,0
4,Pittsburgh Steelers, 2014,11,5,0,436,368,6,2,0,5,3,0,4,2,0,9,3,0,2,2,0,4,1,0
5,Cincinnati Bengals, 2014,10,5,1,365,344,5,2,1,5,3,0,3,3,0,7,5,0,3,0,1,3,2,0
6,Baltimore Ravens, 2014,10,6,0,409,302,6,2,0,4,4,0,3,3,0,6,6,0,4,0,0,3,2,0
7,Cleveland Browns, 2014,7,9,0,299,337,4,4,0,3,5,0,2,4,0,4,8,0,3,1,0,0,5,0
8,Indianapolis Colts, 2014,11,5,0,458,369,6,2,0,5,3,0,6,0,0,9,3,0,2,2,0,4,1,0
9,Houston Texans, 2014,9,7,0,372,307,5,3,0,4,4,0,4,2,0,8,4,0,1,3,0,4,1,0
10,Jacksonville Jaguars, 2014,3,13,0,249,412,3,5,0,0,8,0,1,5,0,2,10,0,1,3,0,2,3,0
11,Tennessee Titans, 2014,2,14,0,254,438,1,7,0,1,7,0,1,5,0,2,10,0,0,4,0,0,5,0
12,Denver Broncos, 2014,12,4,0,482,354,8,0,0,4,4,0,6,0,0,10,2,0,2,2,0,4,1,0
13,Kansas City Chiefs, 2014,9,7,0,353,281,6,2,0,3,5,0,3,3,0,7,5,0,2,2,0,2,3,0
14,Los Angeles Chargers, 2014,9,7,0,348,348,5,3,0,4,4,0,2,4,0,6,6,0,3,1,0,2,3,0
15,Las Vegas Raiders, 2014,3,13,0,253,452,3,5,0,0,8,0,1,5,0,2,10,0,1,3,0,2,3,0
16,Dallas Cowboys, 2014,12,4,0,467,352,4,4,0,8,0,0,4,2,0,8,4,0,4,0,0,4,1,0
17,Philadelphia Eagles, 2014,10,6,0,474,400,6,2,0,4,4,0,4,2,0,6,6,0,4,0,0,2,3,0
18,New York Giants, 2014,6,10,0,380,400,3,5,0,3,5,0,2,4,0,4,8,0,2,2,0,3,2,0
19,Washington Commanders, 2014,4,12,0,301,438,3,5,0,1,7,0,2,4,0,2,10,0,2,2,0,1,4,0
20,Green Bay Packers, 2014,12,4,0,486,348,8,0,0,4,4,0,5,1,0,9,3,0,3,1,0,4,1,0
21,Detroit Lions, 2014,11,5,0,321,282,7,1,0,4,4,0,5,1,0,9,3,0,2,2,0,4,1,0
22,Minnesota Vikings, 2014,7,9,0,325,343,5,3,0,2,6,0,1,5,0,6,6,0,1,3,0,3,2,0
23,Chicago Bears, 2014,5,11,0,319,442,2,6,0,3,5,0,1,5,0,4,8,0,1,3,0,0,5,0
24,Carolina Panthers, 2014,7,8,1,339,374,4,4,0,3,4,1,4,2,0,6,6,0,1,2,1,4,1,0
25,New Orleans Saints, 2014,7,9,0,401,424,3,5,0,4,4,0,3,3,0,6,6,0,1,3,0,3,2,0
26,Atlanta Falcons, 2014,6,10,0,381,417,3,5,0,3,5,0,5,1,0,6,6,0,0,4,0,2,3,0
27,Tampa Bay Buccaneers, 2014,2,14,0,277,410,0,8,0,2,6,0,0,6,0,1,11,0,1,3,0,0,5,0
28,Seattle Seahawks, 2014,12,4,0,394,254,7,1,0,5,3,0,5,1,0,10,2,0,2,2,0,5,0,0
29,Arizona Cardinals, 2014,11,5,0,310,299,7,1,0,4,4,0,3,3,0,8,4,0,3,1,0,2,3,0
30,San Francisco 49ers, 2014,8,8,0,306,340,4,4,0,4,4,0,2,4,0,7,5,0,1,3,0,1,4,0
31,Los Angeles Rams, 2014,6,10,0,324,354,3,5,0,3,5,0,2,4,0,4,8,0,2,2,0,2,3,0
0,New England Patriots, 2015,12,4,0,465,315,7,1,0,5,3,0,4,2,0,9,3,0,3,1,0,2,3,0
1,New York Jets, 2015,10,6,0,387,314,6,2,0,4,4,0,3,3,0,7,5,0,3,1,0,4,1,0
2,Buffalo Bills, 2015,8,8,0,379,359,5,3,0,3,5,0,4,2,0,7,5,0,1,3,0,3,2,0
3,Miami Dolphins, 2015,6,10,0,310,389,3,5,0,3,5,0,1,5,0,4,8,0,2,2,0,2,3,0
4,Cincinnati Bengals, 2015,12,4,0,419,279,6,2,0,6,2,0,5,1,0,9,3,0,3,1,0,3,2,0
5,Pittsburgh Steelers, 2015,10,6,0,423,319,6,2,0,4,4,0,3,3,0,7,5,0,3,1,0,4,1,0
6,Baltimore Ravens, 2015,5,11,0,328,401,3,5,0,2,6,0,3,3,0,4,8,0,1,3,0,1,4,0
7,Cleveland Browns, 2015,3,13,0,278,432,2,6,0,1,7,0,1,5,0,2,10,0,1,3,0,1,4,0
8,Houston Texans, 2015,9,7,0,339,313,5,3,0,4,4,0,5,1,0,7,5,0,2,2,0,3,2,0
